Finn_code	finn_pheno	UK_code	UK_pheno	h2_observed	score	priority	comments	Unnamed: 8	Соответствие	Unnamed: 10	finn_h2	finn_h2_sd	finn_SNP_n	uk_h2	uk_h2_sd	uk_SNP_n	meta_SNP_n	shared_SNP_fu_n	shared_SNP_fm_n	shared_SNP_um_n	shared_SNP_fum_n	uk_clump_n	finn_clump_n	meta_clump_n	intersect_clump_fu_n	intersect_clump_fm_n	intersect_clump_um_n	intersect_clump_fum_n
SLE_OTH	Other forms of systemic lupus erythematosus	L53	Other erythematous conditions	-0.00083135990725	0.7353060841560364	1					-0.001817	0.003463	276	-0.000525	0.002523	0	3	0	0	0	0	0	9	1	0	0	0	0
ST19_EARLY_COMPLICATIO_TRAUMA	Early complications of trauma	T79	Certain early complications of trauma, not elsewhere classified	0.00249273469862	0.7147486805915833	1					0.002216	0.003535	4	0.001805	0.002544	0	0	0	0	0	0	0	1	0	0	0	0	0
ST19_EPIDU_HAEMORRHAGE	Epidural haemorrhage	40001_I619	Intracerebral haemorrhage, unspecified	0.1199727761	0.8367346525192261	1					NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ST19_ICTRAUOTHUNS	Other and unspecified intracranial injuries	S06	Intracranial injury	-0.00103866843312	0.7867309451103209	1					-0.002140	0.003747	2	0.002219	0.002579	0	0	0	0	0	0	0	2	0	0	0	0	0
ST19_INJURI_ABDOMEN_LOWER_BACK_LUMBAR_SPINE_PELVIS	Injuries to the abdomen, lower back, lumbar spine and pelvis	S39	Other and unspecified injuries of abdomen, lower back and pelvis	-0.00089552021541	0.8251727819442749	1					0.019480	0.003623	4	0.004500	0.002548	0	3	0	0	0	0	0	1	1	0	0	0	0
ST19_INJURI_ELBOW_FOREA	Injuries to the elbow and forearm	S42	Fracture of shoulder and upper arm	-0.00024351866314400002	0.7072044014930725	1					0.033034	0.003821	240	0.002348	0.002522	2	102	0	102	0	0	1	4	2	0	2	0	0
ST19_INJURI_HEAD	Injuries to the head	S09	Other and unspecified injuries of head	0.0055061835780600005	0.7659355998039246	1					0.024162	0.003707	1	0.002117	0.002573	0	0	0	0	0	0	0	1	0	0	0	0	0
ST19_INJURI_HIP_THIGH	Injuries to the hip and thigh	S76	Injury of muscle and tendon at hip and thigh level	0.0056307739272400004	0.8062019944190979	1					0.012430	0.003620	0	0.003907	0.002533	0	0	0	0	0	0	0	0	0	0	0	0	0
ST19_INJURI_INVOLVI_MULTIPLE_BODY_REGIONS	Injuries involving multiple body regions	T14	Injury of unspecified body region	-0.00043608088867800004	0.7269378304481506	1					0.000694	0.003499	0	0.000076	0.002543	1	0	0	0	0	0	1	0	0	0	0	0	0
ST19_INJURY_BLOOD_VESSE_WRIST_HAND_LEVEL	Injury of blood vessels at wrist and hand level	S61	Open wound of wrist and hand	0.004050115143840001	0.7498534321784973	1					0.001817	0.003875	0	0.003038	0.002547	0	0	0	0	0	0	0	0	0	0	0	0	0
ST19_INJURY_MUSCLE_TENDON_ANKLE_FOOT_LEVEL	Injury of muscle and tendon at ankle and foot level	S86	Injury of muscle and tendon at lower leg level	0.0035121230043299997	0.8468750119209291	1					-0.006681	0.003716	0	0.001910	0.002548	2	0	0	0	0	0	1	0	0	0	0	0	0
ST19_INJURY_MUSCLE_TENDON_ANKLE_FOOT_LEVEL	Injury of muscle and tendon at ankle and foot level	S76	Injury of muscle and tendon at hip and thigh level	0.0056307739272400004	0.8185873627662659	1					-0.006681	0.003716	0	0.003907	0.002533	0	0	0	0	0	0	0	0	0	0	0	0	0
ST19_INTRACRATRAUMA	Intracranial trauma	S06	Intracranial injury	-0.00103866843312	0.8636424541473389	1					0.046512	0.005566	1	0.002219	0.002579	0	0	0	0	0	0	0	0	0	0	0	0	0
ST19_OTHER_SPECIFE_INJURI_HIP_THIGH1	Other and specified injuries of hip and thigh	S76	Injury of muscle and tendon at hip and thigh level	0.0056307739272400004	0.7306336164474487	1					0.000363	0.003664	0	0.003907	0.002533	0	0	0	0	0	0	0	0	0	0	0	0	0
ST19_OTHER_UNSPE_INJURI_ANKLE_FOOT	Other and unspecified injuries of ankle and foot	S89	Other and unspecified injuries of lower leg	6.328445232e-05	0.7185482382774353	1					-0.000064	0.003762	0	0.000711	0.002513	0	0	0	0	0	0	0	0	0	0	0	0	0
ST19_POISO_DRUGS_MEDICAM_BIOLO_SUBST	Poisoning by drugs, medicaments and biological substances	T50	Poisoning by diuretics and other and unspecified drugs, medicaments and biological substances	-0.0013784957029100002	0.8484294414520264	1	??				0.028728	0.003775	0	0.002072	0.002563	0	4	0	0	0	0	0	0	1	0	0	0	0
ST19_SUPERF_INJURY_ANKLE_FOOT	Superficial injury of ankle and foot	S91	Open wound of ankle and foot	0.00070429922795	0.7850311398506165	1					-0.000976	0.003714	0	-0.001987	0.002493	0	0	0	0	0	0	0	0	0	0	0	0	0
ST19_SUPERF_INJURY_FOREA	Superficial injury of forearm	S51	Open wound of forearm	0.00103285954938	0.731723427772522	1					0.001967	0.003752	1	0.001068	0.002488	1	0	0	0	0	0	1	1	0	0	0	0	0
ST19_TOXIC_EFFECT_ALCOHOL	Toxic effect of alcohol	F10	Mental and behavioural disorders due to use of alcohol	-0.00231715077958	0.7704097628593445	1					-0.002570	0.003513	0	0.002910	0.002555	0	0	0	0	0	0	0	0	0	0	0	0	0
ST19_TRAUMAT_SUBAR_HAEMORRHAGE	Traumatic subarachnoid haemorrhage	I60	Subarachnoid haemorrhage	-0.00361770868261	0.9095938801765442	1					0.007411	0.005664	0	0.005025	0.002552	0	0	0	0	0	0	0	0	0	0	0	0	0
ST19_TRAUMAT_SUBDU_HAEMORRHAGE	Traumatic subdural haemorrhage	40001_I609	Subarachnoid haemorrhage, unspecified	0.0649165794342	0.7278889417648315	1					NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
THYROIDITIS	Thyroiditis	E05	Thyrotoxicosis [hyperthyroidism]	-0.000354310914093	0.8334563970565796	1					0.004595	0.003616	3108	0.005677	0.002590	1120	1508	8	750	444	7	7	27	9	7	8	6	11
TONGUEABNORMALITY	Tongue abnormality	40001_C029	Tongue, unspecified	0.147839849747	0.8507913947105408	1					NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TONGUEABNORMALITY	Tongue abnormality	Q38	Other congenital malformations of tongue, mouth and pharynx	0.00181031908034	0.7077187299728394	1					0.006028	0.003576	1	0.003516	0.002536	2	0	0	0	0	0	2	1	0	0	0	0	0
ULCEROTH	Other ulcerative colitis	K51	Ulcerative colitis	0.0063387391341099995	0.803797721862793	1	??				0.009604	0.003769	16	0.013001	0.002627	3972	1839	0	0	1366	0	9	4	13	0	0	6	6
ULCEROTH	Other ulcerative colitis	K52	Other non-infective gastro-enteritis and colitis	0.006732189120029999	0.7539728879928589	1	??				0.009604	0.003769	16	0.005229	0.002590	2	0	0	0	0	0	1	4	0	0	0	0	0
ULCERPROCT	Ulcerative proctitis	K51	Ulcerative colitis	0.0063387391341099995	0.7684019207954407	1					0.013028	0.003758	9	0.013001	0.002627	3972	1800	0	0	1520	0	9	5	15	0	0	9	9
VD_MX	Vascular dementia (mixed)	40001_F019	Vascular dementia, unspecified	-0.005024021024560001	0.7177236080169678	1					NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
VWXY20_EVIDE_ALCOHOL_INVOLVM_DETERM_BLOOD_ALCOHOL_LEVEL	Evidence of alcohol involvement determined by blood alcohol level	F10	Mental and behavioural disorders due to use of alcohol	-0.00231715077958	0.7038847804069519	1					-0.014786	0.003419	0	0.002910	0.002555	0	0	0	0	0	0	0	0	0	0	0	0	0
VWXY20_EVIDE_ALCOHOL_INVOLVM_DETERM_LEVEL_INTOX	Evidence of alcohol involvement determined by level of intoxication	F10	Mental and behavioural disorders due to use of alcohol	-0.00231715077958	0.7383453845977783	1					-0.001756	0.003501	0	0.002910	0.002555	0	0	0	0	0	0	0	0	0	0	0	0	0
Z21_FAMILY_HISTORY_OTH_SPECIFIC_DISORD	Family history of other specific disorders	Z87	Personal history of other diseases and conditions	-0.00042203758834099994	0.7372828722000122	1	??				0.049317	0.004370	5	0.000651	0.002535	1	0	0	0	0	0	0	2	0	0	0	0	0
Z21_PERSONS_ENCOUNTERI_HEALTH_SERVI_SPECIFIC_PROCED_HEALTH_CARE	Persons encountering health services for specific procedures and health care	Z71	Persons encountering health services for other counselling and medical advice, not elsewhere classified	0.0007122061740639999	0.7368373870849609	1					0.023752	0.003722	2	-0.000795	0.002468	3	0	0	0	0	0	1	1	0	0	0	0	0
Z21_PRESENCE_CARDIAC_VASCULAR_IMPLANTNTS_GRAFTS	Presence of cardiac and vascular implants and grafts	T82	Complications of cardiac and vascular prosthetic devices, implants and grafts	-0.0008152328007	0.865944504737854	1					0.028364	0.004031	317	0.002806	0.002529	2	103	0	93	0	0	0	7	3	0	2	0	0
AB1_BACTINF_NOS	Bacterial infection, other or unspecified	J15	Bacterial pneumonia, not elsewhere classified	0.0015308843111500002	0.7562974095344543	0			2	полное соответствие	0.026833	0.003684	119	-0.001004	0.002582	1	0	0	0	0	0	1	2	0	0	0	0	0
AB1_BACTINF_NOS	Bacterial infection, other or unspecified	40001_J189	Pneumonia, unspecified	-0.049235647080499996	0.723906397819519	0			1	частичное соответствие	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AB1_INFECTIONS	Certain infectious and parasitic diseases	Z11	Special screening examination for infectious and parasitic diseases	-0.00172694672356	0.7887969613075256	0					0.035598	0.003833	1841	-0.001595	0.002501	0	9	0	9	0	0	0	10	1	0	1	0	0
AB1_MENINGOCOCCAL	Meningococcal infection	J13	Pneumonia due to Streptococcus pneumoniae	-0.0007038506674139999	0.71805739402771	0					0.001083	0.003897	1	0.000173	0.002532	0	0	0	0	0	0	0	1	0	0	0	0	0
AB1_OTHER_BACT_INOTHER	Other bacterial agents as the cause of diseases classified to other chapters	K83	Other diseases of biliary tract	-0.0026501555338499998	0.7295696139335632	0					-0.004817	0.003444	0	0.000785	0.002539	3	0	0	0	0	0	3	0	0	0	0	0	0
AB1_OTHER_MYCOBAC	Infection due to other mycobacteria	J13	Pneumonia due to Streptococcus pneumoniae	-0.0007038506674139999	0.704330563545227	0					0.000299	0.003914	0	0.000173	0.002532	0	0	0	0	0	0	0	0	0	0	0	0	0
AB1_OTHER_PROTOZOAL	Other protozoal intestinal diseases	K59	Other functional intestinal disorders	0.0014431531094900002	0.7236840128898621	0					-0.003277	0.003839	0	0.004501	0.002565	0	0	0	0	0	0	0	0	0	0	0	0	0
AB1_OTHER_PROTOZOAL	Other protozoal intestinal diseases	A04	Other bacterial intestinal infections	0.00280958329473	0.7058672308921814	0					-0.003277	0.003839	0	0.000762	0.002534	0	0	0	0	0	0	0	0	0	0	0	0	0
AB1_OTHER_SPIROCHAETAL	Other spirochaetal diseases	M46	Other inflammatory spondylopathies	0.00238485111918	0.7263951301574707	0					0.006911	0.003562	8	0.001173	0.002511	6	1	0	0	1	0	1	1	0	0	0	0	0
AB1_OTHER_SPIROCHAETAL	Other spirochaetal diseases	M77	Other enthesopathies	0.0038862434988200002	0.7158193588256836	0					0.006911	0.003562	8	0.001851	0.002549	0	0	0	0	0	0	0	1	0	0	0	0	0
AB1_PNEUMOCYSTOSIS	Pneumocystosis	J13	Pneumonia due to Streptococcus pneumoniae	-0.0007038506674139999	0.8042577505111694	0					-0.003254	0.003421	1	0.000173	0.002532	0	0	0	0	0	0	0	1	0	0	0	0	0
AB1_PNEUMOCYSTOSIS	Pneumocystosis	40001_J189	Pneumonia, unspecified	-0.049235647080499996	0.7207317352294922	0					NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AB1_POLIOMYELITIS	Acute poliomyelitis	40001_C920	Acute myeloid leukaemia	-0.0255601255395	0.7001961469650269	0					0.001876	0.003577	0	0.076161	0.101554	0	0	0	0	0	0	0	0	0	0	0	0	0
AB1_RESP_TUBERCU_NONCONF	Respiratory tuberculosis, not confirmed bacteriologically or histologically	J15	Bacterial pneumonia, not elsewhere classified	0.0015308843111500002	0.7104667425155641	0					0.002923	0.003556	0	-0.001004	0.002582	1	0	0	0	0	0	1	0	0	0	0	0	0
AB1_STREPTO_SEPSIS	Streptococcal septicaemia	J13	Pneumonia due to Streptococcus pneumoniae	-0.0007038506674139999	0.7292686104774475	0					-0.002952	0.003853	0	0.000173	0.002532	0	0	0	0	0	0	0	0	0	0	0	0	0
AB1_TUBERCU_OTH_ORG	Tuberculosis of other organs	D75	Other diseases of blood and blood-forming organs	0.0015025262814400001	0.7779762148857117	0					0.000457	0.003536	0	-0.000883	0.002507	1	0	0	0	0	0	1	0	0	0	0	0	0
AB1_VIRAL_HEMOR_FEVER_NOS	Viral haemorrhagic fevers, not elsewhere classified/unspecified	R50	Fever of unknown origin	0.00448336962646	0.7463297843933105	0					0.005402	0.003616	771	-0.000438	0.002530	14	22	0	11	0	0	1	4	3	0	3	0	0
AB1_VIRAL_HEPATITIS	Viral hepatitis	40001_K701	Alcoholic hepatitis	0.207630139159	0.7034852504730225	0					NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AB1_VIRAL_NOS	Other viral diseases, not elsewhere classified	D89	Other disorders involving the immune mechanism, not elsewhere classified	-0.0029797178444699994	0.7290927767753601	0					0.007032	0.003649	0	0.000903	0.002521	2	0	0	0	0	0	1	0	0	0	0	0	0
ACUTE_DRUGADVERS_INTERSTITIAL_LUNG_DISORD	Acute drug-induced interstitial lung disorder	40001_J440	Chronic obstructive pulmonary disease with acute lower respiratory infection	-0.006759804100290001	0.7200008034706116	0					NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ACUTE_DRUGADVERS_INTERSTITIAL_LUNG_DISORD	Acute drug-induced interstitial lung disorder	C34	Malignant neoplasm of bronchus and lung	-0.00018358615818599998	0.7147083878517151	0					-0.001361	0.003493	0	0.003005	0.002568	7	0	0	0	0	0	3	0	0	0	0	0	0
ASTHMA_INFECTIONS	Asthma-related infections	J45	Asthma	0.00136950237053	0.8621287941932678	0					0.084242	0.006096	1733	0.007456	0.002617	1158	2137	276	940	407	266	3	13	19	2	11	3	5
ASTHMA_INFECTIONS	Asthma-related infections	40001_J459	Asthma, unspecified	0.024701031507000003	0.7551696300506592	0					NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASTHMA_PNEUMONIA	Asthma-related pneumonia	J13	Pneumonia due to Streptococcus pneumoniae	-0.0007038506674139999	0.7495660781860352	0					0.046592	0.005958	355	0.000173	0.002532	0	0	0	0	0	0	0	4	0	0	0	0	0
ASTHMA_PNEUMONIA_AND_SEPSIS	Asthma-related pneumonia or sepsis	J13	Pneumonia due to Streptococcus pneumoniae	-0.0007038506674139999	0.7778695821762085	0					0.046906	0.005964	375	0.000173	0.002532	0	0	0	0	0	0	0	4	0	0	0	0	0
ASTHMA_SEPTICHE_PNEUMONIA	Pneumonia derived septichemia	J13	Pneumonia due to Streptococcus pneumoniae	-0.0007038506674139999	0.7833035588264465	0					-0.001807	0.003675	0	0.000173	0.002532	0	0	0	0	0	0	0	0	0	0	0	0	0
BACT_INTEST_INFECTION_NOS	Other specified/unspecified bacterial intestinal infections	K59	Other functional intestinal disorders	0.0014431531094900002	0.7344008088111877	0					0.005905	0.003629	0	0.004501	0.002565	0	0	0	0	0	0	0	0	0	0	0	0	0
C3_BILIARY_TRACT	Malignant neoplasm of other and unspecified parts of biliary tract	C79	Secondary malignant neoplasm of other sites	-0.00239780620118	0.8024085164070129	0					0.000684	0.003523	1	-0.000847	0.002529	4	0	0	0	0	0	2	1	0	0	0	0	0
C3_BILIARY_TRACT	Malignant neoplasm of other and unspecified parts of biliary tract	C02	Malignant neoplasm of other and unspecified parts of tongue	0.00213911244475	0.7689526677131653	0					0.000684	0.003523	1	0.000911	0.002528	0	1	0	0	0	0	0	1	1	0	0	0	0
C3_BILIARY_TRACT	Malignant neoplasm of other and unspecified parts of biliary tract	40001_C809	Malignant neoplasm, unspecified	-0.04188339593069999	0.7656902074813843	0					NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
C3_BONE_CARTILAGE	Malignant neoplasm of bone and articular cartilage	D16	Benign neoplasm of bone and articular cartilage	0.00245277290309	0.7951038479804993	0					0.003646	0.003555	0	0.000649	0.002482	0	0	0	0	0	0	0	0	0	0	0	0	0
C3_BREAST_HERPLUS	Malignant neoplasm of breast, HER-positive	D24	Benign neoplasm of breast	5.58052833165e-05	0.7348969578742981	0					0.053874	0.006760	699	0.003709	0.002577	7	64	0	51	1	0	1	33	4	0	3	1	1
C3_BREAST_HERPLUS	Malignant neoplasm of breast, HER-positive	C61	Malignant neoplasm of prostate	0.0048572840188000005	0.7040103673934937	0					0.053874	0.006760	699	0.016519	0.002705	1444	469	0	7	440	0	27	33	15	1	4	11	12
C3_CERVIX_UTERI_EXALLC	Malignant neoplasm of cervix uteri (all cancers excluded)	N71	Inflammatory disease of uterus, except cervix	-0.0016852351221400001	0.8257427215576172	0					0.013526	0.007716	764	-0.001591	0.002522	0	0	0	0	0	0	0	5	0	0	0	0	0
C3_CERVIX_UTERI_EXALLC	Malignant neoplasm of cervix uteri (all cancers excluded)	40001_C539	Cervix uteri, unspecified	-0.09091128946489999	0.7582942247390747	0					NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
C3_CLL_EXALLC	Chronic lymphocytic leukaemia (all cancers excluded)	C92	Myeloid leukaemia	-0.00170538866974	0.707106351852417	0					-0.001264	0.004474	0	0.000418	0.002511	1	0	0	0	0	0	1	0	0	0	0	0	0
C3_ENDOCRINE	Malignant neoplasm of endocrine gland	D35	Benign neoplasm of other and unspecified endocrine glands	-0.0016579833005999998	0.7576981186866759	0					0.010334	0.003602	306	0.002436	0.002564	0	44	0	44	0	0	0	12	1	0	1	0	0
C3_ENDOCRINE_EXALLC	Malignant neoplasm of endocrine gland (all cancers excluded)	D35	Benign neoplasm of other and unspecified endocrine glands	-0.0016579833005999998	0.7784644961357117	0					0.012060	0.004556	308	0.002436	0.002564	0	41	0	41	0	0	0	16	1	0	1	0	0
C3_EYE_BRAIN_NEURO	Malignant neoplasm of eye, brain and central nervous system	40001_C97	Malignant neoplasms of independent (primary) multiple sites	-0.230884565934	0.7875716090202332	0					NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
C3_FEMALE_GENITAL	malignant neoplasm of female genital organs	D28	Benign neoplasm of other and unspecified female genital organs	0.0022515913386399996	0.8026400804519653	0					0.009327	0.006346	126	-0.000203	0.002515	0	0	0	0	0	0	0	1	0	0	0	0	0
C3_FEMALE_GENITAL_EXALLC	malignant neoplasm of female genital organs (all cancers excluded)	D28	Benign neoplasm of other and unspecified female genital organs	0.0022515913386399996	0.7434184551239014	0					0.012332	0.007661	46	-0.000203	0.002515	0	0	0	0	0	0	0	2	0	0	0	0	0
C3_LIVER_INTRAHEPATIC_BILE_DUCTS_EXALLC	Malignant neoplasm of liver and intrahepatic bile ducts (all cancers excluded)	40001_K746	Other and unspecified cirrhosis of liver	-0.0508394803767	0.7249673008918762	0					NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
C3_LUNG_NONSMALL	Non-small cell lung cancer	C34	Malignant neoplasm of bronchus and lung	-0.00018358615818599998	0.7165785431861877	0					0.011307	0.003617	160	0.003005	0.002568	7	261	0	150	3	0	3	2	4	0	2	1	1
C3_MALE_GENITAL	malignant neoplasm of male genital organs	D39	Neoplasm of uncertain or unknown behaviour of female genital organs	-0.0033454019457699997	0.7191723585128784	0	?				0.088477	0.008650	2863	0.002006	0.002543	7	112	0	94	0	0	1	71	3	0	4	0	0
C3_MALE_GENITAL_EXALLC	malignant neoplasm of male genital organs (all cancers excluded)	N49	Inflammatory disorders of male genital organs, not elsewhere classified	-0.000138924580194	0.7069548964500427	0					0.095544	0.010183	2717	0.003025	0.002537	2	95	0	80	0	0	0	70	4	0	2	0	0
C3_MENINGES	Malignant neoplasm of meninges	D32	Benign neoplasm of meninges	-0.0008031969385529999	0.77755206823349	0					0.004278	0.003586	15	0.003536	0.002557	0	32	0	0	0	0	0	3	2	0	0	0	0
C3_MESTOTHEL_SOFTTISSUE	Melignant neoplasm of mesothelium and soft tissue	C49	Malignant neoplasm of other connective and soft tissue	0.00047523191473400003	0.7363602519035339	0	?				-0.003540	0.003508	0	-0.001280	0.002509	0	0	0	0	0	0	0	0	0	0	0	0	0
C3_NSCLC_ADENO	Non-small cell lung cancer, adenocarcinoma	C34	Malignant neoplasm of bronchus and lung	-0.00018358615818599998	0.7482490539550781	0					0.004998	0.003574	32	0.003005	0.002568	7	72	0	32	0	0	3	1	2	0	1	0	0
C3_OTHER_SKIN	Other malignant neoplasms of skin (=non-melanoma skin cancer)	L98	Other disorders of skin and subcutaneous tissue, not elsewhere classified	0.0026001825201999998	0.7229639887809753	0	?				0.053938	0.003945	3243	0.000295	0.002550	1	1226	0	1220	0	0	0	62	22	0	21	0	0
C3_OTHER_SKIN	Other malignant neoplasms of skin (=non-melanoma skin cancer)	L08	Other local infections of skin and subcutaneous tissue	0.00023862534524900003	0.7209778428077698	0					0.053938	0.003945	3243	0.004577	0.002543	0	934	0	932	0	0	0	62	17	0	16	0	0
C3_RESPIRATORY_INTRATHORACIC	Malignant neoplasm of respiratory system and intrathoracic organs	D14	Benign neoplasm of middle ear and respiratory system	0.00217002489782	0.7652643918991089	0					0.008891	0.003587	163	0.003262	0.002549	1	23	0	23	0	0	1	2	1	0	1	0	0
C3_SKIN	Malignant neoplasm of skin	C69	Malignant neoplasm of eye and adnexa	0.0013050838860899998	0.8241886496543884	0					0.053911	0.003945	3246	-0.003513	0.002512	0	506	0	506	0	0	0	61	12	0	12	0	0
C3_SKIN	Malignant neoplasm of skin	C32	Malignant neoplasm of larynx	-0.00025496704105000003	0.7784661650657654	0					0.053911	0.003945	3246	-0.000284	0.002516	1	466	0	445	0	0	1	61	12	0	11	0	0
C3_SMALL_INTESTINE	Malignant neoplasm of small intestine	C02	Malignant neoplasm of other and unspecified parts of tongue	0.00213911244475	0.7349081039428711	0					-0.002124	0.003512	5	0.000911	0.002528	0	0	0	0	0	0	0	1	0	0	0	0	0
C3_SMALL_INTESTINE	Malignant neoplasm of small intestine	K57	Diverticular disease of intestine	0.0127390438574	0.712917685508728	0					-0.002124	0.003512	5	0.032261	0.002790	275	65	0	0	65	0	14	1	2	0	0	2	2
C3_UNCERTAIN_SECONDARY_EXALLC	Secondary uncertain malignant neoplasm (all cancers excluded)	C77	Secondary and unspecified malignant neoplasm of lymph nodes	-0.00227748415908	0.7089636325836182	0					0.009334	0.004532	1762	-0.002773	0.002519	0	0	0	0	0	0	0	5	0	0	0	0	0
C3_VULVA	Malignant neoplasm of vulva	C32	Malignant neoplasm of larynx	-0.00025496704105000003	0.8206565976142883	0					0.004960	0.006308	4	-0.000284	0.002516	1	0	0	0	0	0	1	1	0	0	0	0	0
C3_VULVA	Malignant neoplasm of vulva	40001_C809	Malignant neoplasm, unspecified	-0.04188339593069999	0.7842590212821959	0					NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
C3_VULVA	Malignant neoplasm of vulva	C19	Malignant neoplasm of rectosigmoid junction	-0.000759595749802	0.7749975323677063	0					0.004960	0.006308	4	0.000507	0.002536	0	0	0	0	0	0	0	1	0	0	0	0	0
CD2_BENIGN_APPENDIX	Benign neoplasm: Appendix	D17	Benign lipomatous neoplasm	0.00149479289888	0.7573291063308716	0					-0.004355	0.003407	1	0.008034	0.002610	17	0	0	0	0	0	3	1	0	0	0	0	0
CD2_BENIGN_APPENDIX	Benign neoplasm: Appendix	D35	Benign neoplasm of other and unspecified endocrine glands	-0.0016579833005999998	0.7388301491737366	0					-0.004355	0.003407	1	0.002436	0.002564	0	0	0	0	0	0	0	1	0	0	0	0	0
CD2_BENIGN_APPENDIX	Benign neoplasm: Appendix	D36	Benign neoplasm of other and unspecified sites	-0.0010809759981300002	0.723552405834198	0					-0.004355	0.003407	1	0.001293	0.002551	5	0	0	0	0	0	1	1	0	0	0	0	0
CD2_BENIGN_BLADDER	Benign neoplasm: Bladder	D30	Benign neoplasm of urinary organs	0.0019146684435299998	0.7978788614273071	0					0.001077	0.003493	0	0.000555	0.002523	2	1	0	0	1	0	1	0	1	0	0	1	1
CD2_BENIGN_BLADDER	Benign neoplasm: Bladder	C67	Malignant neoplasm of bladder	0.00415602083415	0.7170404195785522	0					0.001077	0.003493	0	0.002274	0.002555	47	0	0	0	0	0	2	0	0	0	0	0	0
CD2_BENIGN_BRONCHUS_LUNG	Benign neoplasm: Bronchus and lung	C34	Malignant neoplasm of bronchus and lung	-0.00018358615818599998	0.8269933462142944	0					-0.005108	0.003490	1	0.003005	0.002568	7	1	0	0	0	0	3	0	1	0	0	0	0
CD2_BENIGN_BRONCHUS_LUNG	Benign neoplasm: Bronchus and lung	D14	Benign neoplasm of middle ear and respiratory system	0.00217002489782	0.8223124742507935	0					-0.005108	0.003490	1	0.003262	0.002549	1	0	0	0	0	0	1	0	0	0	0	0	0
CD2_BENIGN_BRONCHUS_LUNG_EXALLC	Benign neoplasm: Bronchus and lung (all cancers excluded)	C34	Malignant neoplasm of bronchus and lung	-0.00018358615818599998	0.7209424376487732	0					-0.000060	0.004397	1	0.003005	0.002568	7	2	0	0	0	0	3	0	1	0	0	0	0
CD2_BENIGN_CAECUM	Benign neoplasm: Caecum	D17	Benign lipomatous neoplasm	0.00149479289888	0.7412786483764648	0					0.008006	0.003569	15	0.008034	0.002610	17	8	0	0	0	0	3	1	1	0	0	0	0
CD2_BENIGN_CAECUM	Benign neoplasm: Caecum	D30	Benign neoplasm of urinary organs	0.0019146684435299998	0.7122445106506348	0					0.008006	0.003569	15	0.000555	0.002523	2	0	0	0	0	0	1	1	0	0	0	0	0
CD2_BENIGN_CHOROID	Benign neoplasm: Choroid	D17	Benign lipomatous neoplasm	0.00149479289888	0.7285021543502808	0					-0.001331	0.003494	0	0.008034	0.002610	17	0	0	0	0	0	3	0	0	0	0	0	0
CD2_BENIGN_CHOROID	Benign neoplasm: Choroid	D30	Benign neoplasm of urinary organs	0.0019146684435299998	0.7026443481445312	0					-0.001331	0.003494	0	0.000555	0.002523	2	0	0	0	0	0	1	0	0	0	0	0	0
CD2_BENIGN_COLON	Benign neoplasm: Colon	C18	Malignant neoplasm of colon	0.00389227444878	0.7683670520782471	0					0.030990	0.003790	77	0.007406	0.002606	10	153	0	63	6	0	4	5	8	0	2	1	1
CD2_BENIGN_CONJUNCTIVA	Benign neoplasm: Conjunctiva	D17	Benign lipomatous neoplasm	0.00149479289888	0.715750515460968	0					0.004835	0.003585	0	0.008034	0.002610	17	11	0	0	6	0	3	0	3	0	0	2	2
CD2_BENIGN_CONNSOFT_HEADFACETRUNK	Benign neoplasm: Connective and other soft tissue of head, face and neck	C49	Malignant neoplasm of other connective and soft tissue	0.00047523191473400003	0.7166802883148193	0					-0.000452	0.003505	1	-0.001280	0.002509	0	0	0	0	0	0	0	0	0	0	0	0	0
